participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.6666666666666666,0.4815434123430768,original,1
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
425807,2026-07-17,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.6666666666666666,0.4815434123430768,original,0
